semantic_id,dataset,condition,d,arm,method,validity_status,alpha,delta_r,delta_c,J,selector_score,selector_gamma,selector_threshold,selector_proposal_feasible,selector_prop_coverage,selector_prop_risk,true_worst_client_risk,true_min_client_coverage,simulation_seed,B,ucb_coverage_count,empirical_ucb_coverage,certified_count,cert_rate,unsafe_certified_count,unsafe_cert_rate,unsafe_given_cert_rate,EffectiveCertCov,CondCertCov,effective_true_min_coverage,mean_ucb,ucb_q05,ucb_q50,ucb_q95
officehome_convnext_frozen__split07__seed1,officehome,frozen,,convnext_frozen_linear,fedcore_noJ,valid full-simplex fixed-selector CP,0.2,0.05,0.05,4,msp,1.0,0.7397044029905224,1,0.41156462585034015,0.19972451790633608,0.2792207792207792,0.28893058161350843,3508248983,1000,992,0.992,0,0.0,0,0.0,,0.0,,0.0,0.3334884962135873,0.29448572931792416,0.3329596405381015,0.3766581805511906
officehome_convnext_frozen__split07__seed1,officehome,frozen,,convnext_frozen_linear,bonferroni_delta_over_J,valid simultaneous per-client CP,0.2,0.05,0.05,4,msp,1.0,0.7397044029905224,1,0.41156462585034015,0.19972451790633608,0.2792207792207792,0.28893058161350843,3508248983,1000,999,0.999,0,0.0,0,0.0,,0.0,,0.0,0.3513820589506428,0.31137653866250475,0.3509518380188035,0.3945337249564777
officehome_convnext_frozen__split07__seed1,officehome,frozen,,convnext_frozen_linear,pooled_CP_intentionally_invalid,invalid for worst-client target,0.2,0.05,0.05,4,msp,1.0,0.7397044029905224,1,0.41156462585034015,0.19972451790633608,0.2792207792207792,0.28893058161350843,3508248983,1000,0,0.0,0,0.0,0,0.0,,0.0,,0.0,0.23718668850588534,0.21905631862353905,0.23743447722526678,0.256006440031061
officehome_convnext_frozen__split07__seed2,officehome,frozen,,convnext_frozen_linear,fedcore_noJ,valid full-simplex fixed-selector CP,0.2,0.05,0.05,4,margin,1.0,0.6471284208409189,1,0.40476190476190477,0.19607843137254902,0.2926315789473684,0.2970606629143214,3030366538,1000,983,0.983,0,0.0,0,0.0,,0.0,,0.0,0.3435658385576093,0.3029044082280869,0.3428906026087861,0.384096859078551
officehome_convnext_frozen__split07__seed2,officehome,frozen,,convnext_frozen_linear,bonferroni_delta_over_J,valid simultaneous per-client CP,0.2,0.05,0.05,4,margin,1.0,0.6471284208409189,1,0.40476190476190477,0.19607843137254902,0.2926315789473684,0.2970606629143214,3030366538,1000,997,0.997,0,0.0,0,0.0,,0.0,,0.0,0.3609681039857712,0.319625397697027,0.35999500202189566,0.4012425326034735
officehome_convnext_frozen__split07__seed2,officehome,frozen,,convnext_frozen_linear,pooled_CP_intentionally_invalid,invalid for worst-client target,0.2,0.05,0.05,4,margin,1.0,0.6471284208409189,1,0.40476190476190477,0.19607843137254902,0.2926315789473684,0.2970606629143214,3030366538,1000,0,0.0,0,0.0,0,0.0,,0.0,,0.0,0.24486072055895472,0.22637296796620696,0.24452755241970864,0.2643858008164848
officehome_convnext_frozen__split07__seed3,officehome,frozen,,convnext_frozen_linear,fedcore_noJ,valid full-simplex fixed-selector CP,0.2,0.05,0.05,4,msp,1.0,0.7489884595324253,1,0.40816326530612246,0.1986111111111111,0.26373626373626374,0.2845528455284553,2622134989,1000,995,0.995,0,0.0,0,0.0,,0.0,,0.0,0.3206319181980891,0.28429653911578934,0.3197762354861848,0.36163572580467035
officehome_convnext_frozen__split07__seed3,officehome,frozen,,convnext_frozen_linear,bonferroni_delta_over_J,valid simultaneous per-client CP,0.2,0.05,0.05,4,msp,1.0,0.7489884595324253,1,0.40816326530612246,0.1986111111111111,0.26373626373626374,0.2845528455284553,2622134989,1000,1000,1.0,0,0.0,0,0.0,,0.0,,0.0,0.3387603670013152,0.3020368208282791,0.33754188327510903,0.38060830273311363
officehome_convnext_frozen__split07__seed3,officehome,frozen,,convnext_frozen_linear,pooled_CP_intentionally_invalid,invalid for worst-client target,0.2,0.05,0.05,4,msp,1.0,0.7489884595324253,1,0.40816326530612246,0.1986111111111111,0.26373626373626374,0.2845528455284553,2622134989,1000,3,0.003,2,0.002,2,0.002,1.0,0.0007847280197265143,0.39236400986325715,0.0005691056910569106,0.23153183574299954,0.2146055951613943,0.23124455275608452,0.24947982516140293
officehome_convnext_frozen__split07__seed4,officehome,frozen,,convnext_frozen_linear,fedcore_noJ,valid full-simplex fixed-selector CP,0.2,0.05,0.05,4,msp,1.0,0.7405408044809795,1,0.40816326530612246,0.2,0.27956989247311825,0.29080675422138835,2117808607,1000,995,0.995,0,0.0,0,0.0,,0.0,,0.0,0.3368390809577096,0.2995549999852145,0.33600472834621203,0.3773285926882555
officehome_convnext_frozen__split07__seed4,officehome,frozen,,convnext_frozen_linear,bonferroni_delta_over_J,valid simultaneous per-client CP,0.2,0.05,0.05,4,msp,1.0,0.7405408044809795,1,0.40816326530612246,0.2,0.27956989247311825,0.29080675422138835,2117808607,1000,999,0.999,0,0.0,0,0.0,,0.0,,0.0,0.35481224388505034,0.3166536559905067,0.3532863384330316,0.3962899903005119
officehome_convnext_frozen__split07__seed4,officehome,frozen,,convnext_frozen_linear,pooled_CP_intentionally_invalid,invalid for worst-client target,0.2,0.05,0.05,4,msp,1.0,0.7405408044809795,1,0.40816326530612246,0.2,0.27956989247311825,0.29080675422138835,2117808607,1000,0,0.0,0,0.0,0,0.0,,0.0,,0.0,0.23755123669434616,0.22056011814274867,0.23724580698226402,0.25649240174184107
officehome_convnext_frozen__split08__seed0,officehome,frozen,,convnext_frozen_linear,fedcore_noJ,valid full-simplex fixed-selector CP,0.2,0.05,0.05,4,margin,1.0,0.8095145508170307,1,0.3713962690785755,0.1963470319634703,0.2475795297372061,0.2574385510996119,4140892299,1000,1000,1.0,0,0.0,0,0.0,,0.0,,0.0,0.3030447869347061,0.27369863589139287,0.30176845378406114,0.33578952565743575
officehome_convnext_frozen__split08__seed0,officehome,frozen,,convnext_frozen_linear,bonferroni_delta_over_J,valid simultaneous per-client CP,0.2,0.05,0.05,4,margin,1.0,0.8095145508170307,1,0.3713962690785755,0.1963470319634703,0.2475795297372061,0.2574385510996119,4140892299,1000,1000,1.0,0,0.0,0,0.0,,0.0,,0.0,0.319121655288754,0.28828439640044673,0.3171968159587134,0.35541356248824035
officehome_convnext_frozen__split08__seed0,officehome,frozen,,convnext_frozen_linear,pooled_CP_intentionally_invalid,invalid for worst-client target,0.2,0.05,0.05,4,margin,1.0,0.8095145508170307,1,0.3713962690785755,0.1963470319634703,0.2475795297372061,0.2574385510996119,4140892299,1000,700,0.7,0,0.0,0,0.0,,0.0,,0.0,0.2532798976898713,0.2342545020143854,0.25343451643961484,0.2718534938481725
officehome_convnext_frozen__split08__seed1,officehome,frozen,,convnext_frozen_linear,fedcore_noJ,valid full-simplex fixed-selector CP,0.2,0.05,0.05,4,msp,1.0,0.8759658246398042,1,0.36800452232899944,0.1966205837173579,0.23570432357043236,0.24644243208279432,3778023668,1000,1000,1.0,0,0.0,0,0.0,,0.0,,0.0,0.29879960339846356,0.2679521579142938,0.2959665615883025,0.33927480060169407
officehome_convnext_frozen__split08__seed1,officehome,frozen,,convnext_frozen_linear,bonferroni_delta_over_J,valid simultaneous per-client CP,0.2,0.05,0.05,4,msp,1.0,0.8759658246398042,1,0.36800452232899944,0.1966205837173579,0.23570432357043236,0.24644243208279432,3778023668,1000,1000,1.0,0,0.0,0,0.0,,0.0,,0.0,0.3158858373099024,0.2828759231261915,0.3130320916703424,0.35850643467667553
officehome_convnext_frozen__split08__seed1,officehome,frozen,,convnext_frozen_linear,pooled_CP_intentionally_invalid,invalid for worst-client target,0.2,0.05,0.05,4,msp,1.0,0.8759658246398042,1,0.36800452232899944,0.1966205837173579,0.23570432357043236,0.24644243208279432,3778023668,1000,790,0.79,0,0.0,0,0.0,,0.0,,0.0,0.24558473198604366,0.22624637305328776,0.2456218550003335,0.2653648193383803
officehome_convnext_frozen__split08__seed2,officehome,frozen,,convnext_frozen_linear,fedcore_noJ,valid full-simplex fixed-selector CP,0.2,0.05,0.05,4,margin,1.0,0.8349339020480947,1,0.3646127755794234,0.2,0.23672883787661406,0.24191461836998707,1764315742,1000,1000,1.0,0,0.0,0,0.0,,0.0,,0.0,0.2969331986864493,0.2666112973661695,0.29541000076711305,0.33261489360891355
officehome_convnext_frozen__split08__seed2,officehome,frozen,,convnext_frozen_linear,bonferroni_delta_over_J,valid simultaneous per-client CP,0.2,0.05,0.05,4,margin,1.0,0.8349339020480947,1,0.3646127755794234,0.2,0.23672883787661406,0.24191461836998707,1764315742,1000,1000,1.0,0,0.0,0,0.0,,0.0,,0.0,0.3134800033835745,0.2809664587726691,0.3113801109345241,0.3523575522301505
officehome_convnext_frozen__split08__seed2,officehome,frozen,,convnext_frozen_linear,pooled_CP_intentionally_invalid,invalid for worst-client target,0.2,0.05,0.05,4,margin,1.0,0.8349339020480947,1,0.3646127755794234,0.2,0.23672883787661406,0.24191461836998707,1764315742,1000,782,0.782,0,0.0,0,0.0,,0.0,,0.0,0.24562684109598062,0.22613608887405215,0.24520758475509846,0.26463378505909807
officehome_convnext_frozen__split08__seed3,officehome,frozen,,convnext_frozen_linear,fedcore_noJ,valid full-simplex fixed-selector CP,0.2,0.05,0.05,4,msp,1.0,0.8793933938221584,1,0.36122102882984736,0.19718309859154928,0.23022598870056496,0.24320827943078913,3903259428,1000,1000,1.0,0,0.0,0,0.0,,0.0,,0.0,0.2925791884575114,0.26198714223251496,0.2902880834413164,0.3302415047453764
officehome_convnext_frozen__split08__seed3,officehome,frozen,,convnext_frozen_linear,bonferroni_delta_over_J,valid simultaneous per-client CP,0.2,0.05,0.05,4,msp,1.0,0.8793933938221584,1,0.36122102882984736,0.19718309859154928,0.23022598870056496,0.24320827943078913,3903259428,1000,1000,1.0,0,0.0,0,0.0,,0.0,,0.0,0.30965030654396103,0.2770079175887022,0.3077921527880445,0.35041915622105496
officehome_convnext_frozen__split08__seed3,officehome,frozen,,convnext_frozen_linear,pooled_CP_intentionally_invalid,invalid for worst-client target,0.2,0.05,0.05,4,msp,1.0,0.8793933938221584,1,0.36122102882984736,0.19718309859154928,0.23022598870056496,0.24320827943078913,3903259428,1000,785,0.785,0,0.0,0,0.0,,0.0,,0.0,0.23963607257547043,0.22067892925002794,0.23979740540167194,0.25804246850843926
officehome_convnext_frozen__split08__seed4,officehome,frozen,,convnext_frozen_linear,fedcore_noJ,valid full-simplex fixed-selector CP,0.2,0.05,0.05,4,margin,1.0,0.82252963523365,1,0.3646127755794234,0.19689922480620156,0.24084507042253522,0.2445019404915912,3536095510,1000,1000,1.0,0,0.0,0,0.0,,0.0,,0.0,0.2999906314905658,0.268426941076214,0.29747530001340355,0.3385921377701674
officehome_convnext_frozen__split08__seed4,officehome,frozen,,convnext_frozen_linear,bonferroni_delta_over_J,valid simultaneous per-client CP,0.2,0.05,0.05,4,margin,1.0,0.82252963523365,1,0.3646127755794234,0.19689922480620156,0.24084507042253522,0.2445019404915912,3536095510,1000,1000,1.0,0,0.0,0,0.0,,0.0,,0.0,0.3168149804408172,0.2833333295506898,0.31364222964348487,0.35780127400034617
officehome_convnext_frozen__split08__seed4,officehome,frozen,,convnext_frozen_linear,pooled_CP_intentionally_invalid,invalid for worst-client target,0.2,0.05,0.05,4,margin,1.0,0.82252963523365,1,0.3646127755794234,0.19689922480620156,0.24084507042253522,0.2445019404915912,3536095510,1000,680,0.68,0,0.0,0,0.0,,0.0,,0.0,0.24608646932874564,0.22682558619582754,0.24611496657130277,0.26554881815216136
officehome_convnext_frozen__split09__seed0,officehome,frozen,,convnext_frozen_linear,fedcore_noJ,valid full-simplex fixed-selector CP,0.2,0.05,0.05,4,msp,1.0,0.7857526719253214,1,0.40124858115777523,0.19943422913719944,0.2908704883227176,0.28877988963825874,1777506923,1000,959,0.959,0,0.0,0,0.0,,0.0,,0.0,0.33689431327300495,0.2932390615566221,0.3363807265950095,0.38272588651834977
officehome_convnext_frozen__split09__seed0,officehome,frozen,,convnext_frozen_linear,bonferroni_delta_over_J,valid simultaneous per-client CP,0.2,0.05,0.05,4,msp,1.0,0.7857526719253214,1,0.40124858115777523,0.19943422913719944,0.2908704883227176,0.28877988963825874,1777506923,1000,989,0.989,0,0.0,0,0.0,,0.0,,0.0,0.35371622595996005,0.3094878244725773,0.3531158590356782,0.40008178246150133
officehome_convnext_frozen__split09__seed0,officehome,frozen,,convnext_frozen_linear,pooled_CP_intentionally_invalid,invalid for worst-client target,0.2,0.05,0.05,4,msp,1.0,0.7857526719253214,1,0.40124858115777523,0.19943422913719944,0.2908704883227176,0.28877988963825874,1777506923,1000,0,0.0,0,0.0,0,0.0,,0.0,,0.0,0.23723056847626606,0.21986699389773653,0.23708044676723555,0.2555018889685168
officehome_convnext_frozen__split09__seed1,officehome,frozen,,convnext_frozen_linear,fedcore_noJ,valid full-simplex fixed-selector CP,0.2,0.05,0.05,4,msp,1.0,0.7776486561556922,1,0.4046538024971623,0.19775596072931276,0.3036093418259023,0.28877988963825874,2510814331,1000,953,0.953,0,0.0,0,0.0,,0.0,,0.0,0.3513618082399415,0.3044568847005089,0.35123448062307755,0.4018036925776831
officehome_convnext_frozen__split09__seed1,officehome,frozen,,convnext_frozen_linear,bonferroni_delta_over_J,valid simultaneous per-client CP,0.2,0.05,0.05,4,msp,1.0,0.7776486561556922,1,0.4046538024971623,0.19775596072931276,0.3036093418259023,0.28877988963825874,2510814331,1000,987,0.987,0,0.0,0,0.0,,0.0,,0.0,0.3683350986498568,0.3207579061864039,0.3681554415806391,0.41909989126033476
officehome_convnext_frozen__split09__seed1,officehome,frozen,,convnext_frozen_linear,pooled_CP_intentionally_invalid,invalid for worst-client target,0.2,0.05,0.05,4,msp,1.0,0.7776486561556922,1,0.4046538024971623,0.19775596072931276,0.3036093418259023,0.28877988963825874,2510814331,1000,0,0.0,0,0.0,0,0.0,,0.0,,0.0,0.2414327428598358,0.22329484228447524,0.24052420058949545,0.2609094056477933
officehome_convnext_frozen__split09__seed2,officehome,frozen,,convnext_frozen_linear,fedcore_noJ,valid full-simplex fixed-selector CP,0.2,0.05,0.05,4,msp,1.0,0.7866774923207458,1,0.40124858115777523,0.1966053748231966,0.28199566160520606,0.2826486817903127,1831240546,1000,965,0.965,0,0.0,0,0.0,,0.0,,0.0,0.3286525283550137,0.28616296435337224,0.3277452174894594,0.3754424740632444
officehome_convnext_frozen__split09__seed2,officehome,frozen,,convnext_frozen_linear,bonferroni_delta_over_J,valid simultaneous per-client CP,0.2,0.05,0.05,4,msp,1.0,0.7866774923207458,1,0.40124858115777523,0.1966053748231966,0.28199566160520606,0.2826486817903127,1831240546,1000,991,0.991,0,0.0,0,0.0,,0.0,,0.0,0.34559588229894656,0.3028529907568103,0.34459932077296695,0.39306325227557687
officehome_convnext_frozen__split09__seed2,officehome,frozen,,convnext_frozen_linear,pooled_CP_intentionally_invalid,invalid for worst-client target,0.2,0.05,0.05,4,msp,1.0,0.7866774923207458,1,0.40124858115777523,0.1966053748231966,0.28199566160520606,0.2826486817903127,1831240546,1000,0,0.0,10,0.01,10,0.01,1.0,0.0039356952847586744,0.39356952847586746,0.0028264868179031276,0.22594329126819293,0.20822173350270012,0.2253555765254095,0.24471152571784874
officehome_convnext_frozen__split09__seed3,officehome,frozen,,convnext_frozen_linear,fedcore_noJ,valid full-simplex fixed-selector CP,0.2,0.05,0.05,4,margin,1.0,0.7035904984548862,1,0.40124858115777523,0.1966053748231966,0.28663793103448276,0.28448804414469653,3088955003,1000,959,0.959,0,0.0,0,0.0,,0.0,,0.0,0.33482263136676443,0.2897239544476788,0.33386627174971445,0.3816445164213892
officehome_convnext_frozen__split09__seed3,officehome,frozen,,convnext_frozen_linear,bonferroni_delta_over_J,valid simultaneous per-client CP,0.2,0.05,0.05,4,margin,1.0,0.7035904984548862,1,0.40124858115777523,0.1966053748231966,0.28663793103448276,0.28448804414469653,3088955003,1000,994,0.994,0,0.0,0,0.0,,0.0,,0.0,0.35175298894405405,0.30620319834986093,0.3507750274270614,0.39911801215828163
officehome_convnext_frozen__split09__seed3,officehome,frozen,,convnext_frozen_linear,pooled_CP_intentionally_invalid,invalid for worst-client target,0.2,0.05,0.05,4,margin,1.0,0.7035904984548862,1,0.40124858115777523,0.1966053748231966,0.28663793103448276,0.28448804414469653,3088955003,1000,0,0.0,1,0.001,1,0.001,1.0,0.00039794690724548104,0.39794690724548104,0.00028448804414469653,0.23259322778350908,0.21461464226604163,0.2323102048356688,0.2515443369690839
officehome_convnext_frozen__split09__seed4,officehome,frozen,,convnext_frozen_linear,fedcore_noJ,valid full-simplex fixed-selector CP,0.2,0.05,0.05,4,msp,1.0,0.774585914785391,1,0.4046538024971623,0.19915848527349228,0.29094827586206895,0.28448804414469653,1436306616,1000,956,0.956,0,0.0,0,0.0,,0.0,,0.0,0.3374771742459553,0.2925575958339243,0.33681060925842643,0.3854782161864737
officehome_convnext_frozen__split09__seed4,officehome,frozen,,convnext_frozen_linear,bonferroni_delta_over_J,valid simultaneous per-client CP,0.2,0.05,0.05,4,msp,1.0,0.774585914785391,1,0.4046538024971623,0.19915848527349228,0.29094827586206895,0.28448804414469653,1436306616,1000,988,0.988,0,0.0,0,0.0,,0.0,,0.0,0.3544379897919058,0.30886060201174914,0.35386839223141653,0.40304896769279697
officehome_convnext_frozen__split09__seed4,officehome,frozen,,convnext_frozen_linear,pooled_CP_intentionally_invalid,invalid for worst-client target,0.2,0.05,0.05,4,msp,1.0,0.774585914785391,1,0.4046538024971623,0.19915848527349228,0.29094827586206895,0.28448804414469653,1436306616,1000,0,0.0,0,0.0,0,0.0,,0.0,,0.0,0.23651243157403087,0.21844727831192728,0.23681547257334537,0.2539598588727543
officehome_convnext_full__split00__seed0,officehome,full,,convnext_full_ft,fedcore_noJ,valid full-simplex fixed-selector CP,0.2,0.05,0.05,4,energy,1.0,7.313842995005036,1,0.4615829000577701,0.1964956195244055,0.24717285945072698,0.3724304715840387,4006581794,1000,975,0.975,0,0.0,0,0.0,,0.0,,0.0,0.28802327178635573,0.25175395877314966,0.2878425530844862,0.3256729161484258
officehome_convnext_full__split00__seed0,officehome,full,,convnext_full_ft,bonferroni_delta_over_J,valid simultaneous per-client CP,0.2,0.05,0.05,4,energy,1.0,7.313842995005036,1,0.4615829000577701,0.1964956195244055,0.24717285945072698,0.3724304715840387,4006581794,1000,997,0.997,0,0.0,0,0.0,,0.0,,0.0,0.3022936343188937,0.2652744575716458,0.3023686886818608,0.34021965787164027
officehome_convnext_full__split00__seed0,officehome,full,,convnext_full_ft,pooled_CP_intentionally_invalid,invalid for worst-client target,0.2,0.05,0.05,4,energy,1.0,7.313842995005036,1,0.4615829000577701,0.1964956195244055,0.24717285945072698,0.3724304715840387,4006581794,1000,5,0.005,34,0.034,34,0.034,1.0,0.014875537332901511,0.437515803908868,0.012662636033857316,0.22016904680435595,0.20237180350672457,0.21986864939620532,0.23815614276633212
officehome_convnext_full__split00__seed1,officehome,full,,convnext_full_ft,fedcore_noJ,valid full-simplex fixed-selector CP,0.2,0.05,0.05,4,energy,1.0,7.339079087530503,1,0.4581166955517042,0.19798234552332913,0.2191780821917808,0.3911671924290221,2343965479,1000,1000,1.0,0,0.0,0,0.0,,0.0,,0.0,0.26958468118842827,0.2432821932514972,0.2684728826862914,0.3010530320994774
officehome_convnext_full__split00__seed1,officehome,full,,convnext_full_ft,bonferroni_delta_over_J,valid simultaneous per-client CP,0.2,0.05,0.05,4,energy,1.0,7.339079087530503,1,0.4581166955517042,0.19798234552332913,0.2191780821917808,0.3911671924290221,2343965479,1000,1000,1.0,0,0.0,0,0.0,,0.0,,0.0,0.2842070199359388,0.2564763868540942,0.28340111757130315,0.3175277309491968
officehome_convnext_full__split00__seed1,officehome,full,,convnext_full_ft,pooled_CP_intentionally_invalid,invalid for worst-client target,0.2,0.05,0.05,4,energy,1.0,7.339079087530503,1,0.4581166955517042,0.19798234552332913,0.2191780821917808,0.3911671924290221,2343965479,1000,710,0.71,7,0.007,7,0.007,1.0,0.0031303852161110876,0.4471978880158696,0.0027381703470031543,0.22517685242950394,0.20903833271295644,0.2248947347487263,0.24262024725338893
